,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
64,Kendall Brown,brownke03,SG,19,IND,-0.42424242424242425,0.045317220543806644,0.5,0.667,0.0,0.5366541353383458,0.0,0.04672897196261683,0.058823529411764705,0.12232415902140671,0.07291666666666667,0.2333333333333333,0.0,0.020833333333333336,0.07317073170731708,0.9382716049382716,0.3,-0.059670781893004114,0.07228915662650602,0.014074595355383532,0.16341463414634147,0.006711409395973154,0.0
65,Moses Brown,brownmo01,C,23,TOT,-0.22626262626262625,0.08962739174219535,0.458,0.635,0.0,0.5704887218045113,0.041666666666666664,0.00623052959501557,0.21568627450980396,0.0030581039755351648,0.16319444444444442,0.07777777777777777,0.08888888888888886,0.055555555555555546,0.10569105691056911,0.5679012345679012,0.18,-0.07475994513031549,0.43373493975903615,0.06896551724137931,0.16016260162601625,0.049217002237136466,0.007575757575757567
66,Sterling Brown,brownst02,SG,27,LAL,-0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261683,0.15686274509803924,0.15902140672782875,0.13541666666666669,0.26666666666666666,0.0,0.020833333333333336,0.0,0.9629629629629629,0.2,-0.06790123456790123,0.04819277108433735,0.00844475721323012,0.14634146341463414,0.0,0.0
67,Troy Brown Jr.,browntr01,SF,23,LAL,-0.1090909090909091,0.21450151057401812,0.872,0.505,0.381,0.5272556390977444,0.08928571428571429,0.12149532710280375,0.15686274509803924,0.024464831804281346,0.33333333333333337,0.26666666666666666,0.06666666666666667,0.4166666666666667,0.14634146341463417,0.07407407407407407,0.32,-0.0205761316872428,0.9156626506024096,0.6544686840253343,0.5975609756097561,0.19463087248322147,0.056818181818181816
68,Jalen Brunson,brunsja01,PG,26,NYK,0.26666666666666666,0.7250755287009063,0.829,0.519,0.416,0.5610902255639098,0.6160714285714286,0.5794392523364487,0.11764705882352941,-0.015290519877675839,0.3125,0.3,0.06666666666666667,0.375,0.5121951219512195,0.1728395061728395,0.44000000000000006,0.08024691358024691,0.8192771084337349,0.8370865587614356,0.8536585365853658,0.5838926174496644,0.3977272727272727
69,Thomas Bryant,bryanth01,C,25,TOT,-0.018181818181818188,0.26686807653575023,0.7336666666666667,0.6156666666666667,0.4416666666666666,0.6080827067669172,0.16071428571428573,0.040498442367601244,0.27450980392156865,-0.028542303771661573,0.40972222222222227,0.07777777777777777,0.16666666666666666,0.19444444444444442,0.15447154471544716,0.2839506172839506,0.33333333333333337,-0.02537722908093278,0.7108433734939759,0.25357729298615994,0.41544715447154473,0.18344519015659952,0.05303030303030302
70,Reggie Bullock,bullore01,SF,31,DAL,-0.13333333333333333,0.2175226586102719,0.703,0.562,0.38,0.5422932330827067,0.11607142857142859,0.1308411214953271,0.07843137254901962,-0.009174311926605503,0.33333333333333337,0.2333333333333333,0.06666666666666667,0.2916666666666667,0.12195121951219513,0.04938271604938271,0.42000000000000004,-0.053497942386831275,0.9397590361445783,0.8318085855031668,0.7390243902439024,0.1879194630872483,-0.045454545454545456
71,Alec Burks,burksal01,SG,31,DET,0.1090909090909091,0.3867069486404834,0.814,0.459,0.414,0.5657894736842105,0.16964285714285715,0.20560747663551404,0.07843137254901962,-0.015290519877675839,0.28125000000000006,0.2333333333333333,0.06666666666666667,0.125,0.26829268292682934,0.38271604938271603,0.38,0.024691358024691357,0.6144578313253012,0.3947923997185081,0.5365853658536586,0.16778523489932887,0.10227272727272727
72,Deonte Burton,burtode02,SG,29,SAC,-0.8909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3027522935779816,0.0,0.0,0.0,0.0,0.0,0.9876543209876543,0.0,-0.5061728395061729,0.024096385542168676,0.00211118930330753,0.07317073170731707,0.0,0.0
73,Jared Butler,butleja02,SG,22,OKC,-0.11515151515151514,0.18731117824773413,0.0,0.444,0.5,0.5432330827067668,0.0,0.12149532710280375,0.03921568627450981,-0.012232415902140673,0.052083333333333336,0.26666666666666666,0.0,0.020833333333333336,0.19512195121951223,0.9382716049382716,0.16,-0.04938271604938271,0.07228915662650602,0.027093596059113302,0.3121951219512195,0.006711409395973154,0.0
74,Jimmy Butler,butleji01,SF,33,MIA,0.40606060606060607,0.6918429003021147,0.85,0.564,0.35,0.6080827067669172,0.8392857142857144,0.4953271028037383,0.4313725490196079,0.061162079510703356,0.3854166666666667,0.6,0.09999999999999999,0.6041666666666666,0.39024390243902446,0.2222222222222222,0.26,0.17901234567901234,0.7710843373493976,0.7522871217452498,0.8146341463414634,0.825503355704698,0.6590909090909091
75,John Butler,butlejo01,C,20,POR,-0.32727272727272727,0.07250755287009063,0.75,0.5,0.229,0.3862781954887218,-0.00892857142857143,0.056074766355140186,0.03921568627450981,-0.024464831804281346,0.07291666666666667,0.13333333333333333,0.16666666666666666,0.020833333333333336,0.02439024390243903,0.7777777777777778,0.24,-0.12962962962962962,0.2289156626506024,0.07776213933849402,0.28292682926829266,0.0,-0.022727272727272728
76,Jamal Cain,cainja01,SF,23,MIA,-0.030303030303030304,0.16314199395770393,0.773,0.652,0.35,0.6080827067669172,0.044642857142857144,0.06542056074766354,0.15686274509803924,0.042813455657492346,0.21875000000000003,0.19999999999999998,0.03333333333333333,0.0625,0.07317073170731708,0.7901234567901234,0.24,0.018518518518518517,0.21686746987951808,0.0844475721323012,0.32439024390243903,0.053691275167785234,0.022727272727272728
77,Kentavious Caldwell-Pope,caldwke01,SG,29,DEN,-0.09696969696969697,0.32628398791540786,0.824,0.502,0.423,0.5620300751879699,0.17857142857142858,0.22429906542056074,0.09803921568627452,0.018348623853211007,0.23958333333333331,0.5,0.16666666666666666,0.5208333333333334,0.26829268292682934,0.07407407407407407,0.38,-0.0205761316872428,0.9156626506024096,0.8377902885292048,0.7634146341463415,0.30201342281879195,0.06818181818181818
78,Facundo Campazzo,campafa01,PG,31,DAL,-0.2909090909090909,0.03927492447129909,0.5,0.0,0.273,0.3383458646616541,-0.00892857142857143,0.10280373831775702,0.0,0.11009174311926605,0.03125,0.26666666666666666,0.0,0.020833333333333336,0.09756097560975611,0.9135802469135802,0.08,-0.024691358024691357,0.0963855421686747,0.018296973961998593,0.15853658536585366,0.0,0.0
79,Vlatko Čančar,cancavl01,PF,25,DEN,-0.10303030303030303,0.1510574018126888,0.927,0.58,0.374,0.569548872180451,0.08035714285714286,0.12149532710280375,0.07843137254901962,-0.0030581039755351682,0.17708333333333334,0.13333333333333333,0.06666666666666667,0.16666666666666669,0.14634146341463417,0.2716049382716049,0.27999999999999997,-0.037037037037037035,0.7228915662650602,0.312807881773399,0.3609756097560976,0.11409395973154361,0.0
80,Clint Capela,capelca01,C,28,ATL,0.13939393939393938,0.36253776435045315,0.603,0.654,0.0,0.6165413533834586,0.43750000000000006,0.08411214953271029,0.7843137254901962,-0.0030581039755351682,0.7395833333333334,0.2333333333333333,0.39999999999999997,0.5,0.19512195121951223,0.20987654320987653,0.42000000000000004,0.04526748971193416,0.7831325301204819,0.6087262491203378,0.6487804878048781,0.48322147651006714,0.20454545454545453
81,Vernon Carey Jr.,careyve01,C,21,WAS,-0.4303030303030303,0.015105740181268881,1.0,0.25,0.0,0.3176691729323308,-0.00892857142857143,0.028037383177570093,0.058823529411764705,0.06422018348623854,0.07291666666666667,0.06666666666666667,0.06666666666666667,0.020833333333333336,0.04878048780487806,0.8765432098765432,0.1,-0.102880658436214,0.13253012048192772,0.009852216748768473,0.06097560975609756,0.0,0.0
82,Jevon Carter,carteje01,PG,27,MIL,-0.1090909090909091,0.2416918429003021,0.816,0.425,0.421,0.5263157894736842,0.10714285714285715,0.22429906542056074,0.07843137254901962,0.03669724770642201,0.21875000000000003,0.26666666666666666,0.13333333333333333,0.47916666666666663,0.24390243902439027,0.012345679012345678,0.4,-0.012345679012345678,0.9759036144578314,0.6368754398311048,0.5439024390243903,0.2348993288590604,0.06818181818181818
83,Michael Carter-Williams,cartemi01,PG,31,ORL,-0.3090909090909091,0.1299093655589124,0.571,0.455,0.333,0.4680451127819549,0.0,0.16822429906542058,0.058823529411764705,-0.03669724770642201,0.10416666666666667,0.09999999999999999,0.09999999999999999,0.0,0.24390243902439027,0.9629629629629629,0.26,-0.12962962962962962,0.04819277108433735,0.015482054890921885,0.2682926829268293,0.0,0.0
84,Wendell Carter Jr.,cartewe01,C,23,ORL,0.05454545454545455,0.45921450151057397,0.738,0.624,0.356,0.5836466165413533,0.23214285714285718,0.21495327102803738,0.411764705882353,0.0030581039755351682,0.6875,0.16666666666666666,0.19999999999999998,0.4166666666666667,0.4634146341463415,0.30864197530864196,0.5599999999999999,0.0205761316872428,0.6867469879518072,0.5946516537649542,0.7219512195121952,0.30872483221476504,0.1477272727272727
85,Alex Caruso,carusal01,PG,28,CHI,-0.13333333333333333,0.16918429003021146,0.808,0.556,0.364,0.5526315789473684,0.08928571428571429,0.2710280373831776,0.11764705882352941,0.10091743119266054,0.23958333333333331,0.5,0.2333333333333333,0.5416666666666667,0.26829268292682934,0.18518518518518517,0.48,0.02263374485596708,0.8072289156626506,0.5541871921182266,0.573170731707317,0.24161073825503357,0.13636363636363635
86,Justin Champagnie,champju01,SF,21,TOT,-0.1919191919191919,0.06747230614300101,0.0,0.5143333333333333,0.2,0.4934210526315789,0.0,0.0809968847352025,0.12418300653594772,-0.061162079510703356,0.10416666666666667,0.07777777777777777,0.0,0.0,0.0,0.9506172839506173,0.07999999999999999,-0.1056241426611797,0.060240963855421686,0.007975604034717336,0.17886178861788618,0.0,-0.007575757575757567
87,Julian Champagnie,champju02,SF,21,TOT,-0.2606060606060606,0.2084592145015106,0.824,0.365,0.2696666666666666,0.37875939849624063,0.01785714285714285,0.040498442367601244,0.08496732026143791,-0.07033639143730887,0.21527777777777776,0.1333333333333333,0.06666666666666664,0.013888888888888874,0.10569105691056911,0.8024691358024691,0.21333333333333337,-0.1358024691358025,0.20481927710843373,0.0750645085620455,0.351219512195122,0.017897091722595074,-0.007575757575757567
88,Kennedy Chandler,chandke01,PG,20,MEM,-0.19999999999999998,0.06646525679758308,0.462,0.485,0.133,0.41353383458646614,-0.00892857142857143,0.14953271028037385,0.058823529411764705,0.018348623853211007,0.08333333333333334,0.09999999999999999,0.03333333333333333,0.08333333333333334,0.12195121951219513,0.5679012345679012,0.08,-0.05555555555555556,0.43373493975903615,0.09887403237156932,0.1902439024390244,0.020134228187919462,0.0
89,Josh Christopher,chrisjo01,SG,21,HOU,-0.18181818181818182,0.17522658610271902,0.75,0.55,0.236,0.4915413533834586,-0.026785714285714288,0.10280373831775702,0.058823529411764705,-0.042813455657492346,0.08333333333333334,0.16666666666666666,0.06666666666666667,0.0625,0.21951219512195125,0.2222222222222222,0.18,-0.08847736625514403,0.7710843373493976,0.2765657987332864,0.30000000000000004,0.0,-0.056818181818181816
90,Max Christie,chrisma02,SG,19,LAL,-0.1878787878787879,0.09365558912386707,0.875,0.409,0.419,0.5319548872180451,0.00892857142857143,0.04672897196261683,0.03921568627450981,0.0,0.17708333333333334,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.07317073170731708,0.5061728395061729,0.16,-0.06378600823045268,0.4939759036144578,0.18015482054890922,0.3048780487804878,0.040268456375838924,-0.011363636363636364
91,Brandon Clarke,clarkbr01,PF,26,MEM,0.048484848484848485,0.3021148036253776,0.723,0.665,0.167,0.6409774436090225,0.2410714285714286,0.12149532710280375,0.3137254901960785,0.055045871559633024,0.40625,0.19999999999999998,0.2333333333333333,0.375,0.24390243902439027,0.32098765432098764,0.45999999999999996,0.051440329218107,0.6746987951807228,0.38353272343420125,0.47560975609756095,0.30201342281879195,0.1477272727272727
92,Jordan Clarkson,clarkjo01,SG,30,UTA,0.06060606060606061,0.6283987915407855,0.816,0.53,0.338,0.5244360902255639,0.08035714285714286,0.4112149532710281,0.23529411764705882,-0.07339449541284403,0.3020833333333333,0.16666666666666666,0.06666666666666667,0.16666666666666669,0.7317073170731708,0.25925925925925924,0.4,-0.028806584362139915,0.7349397590361446,0.6995073891625616,0.7951219512195122,0.11409395973154361,0.03409090909090909
93,Nic Claxton,claxtni01,C,23,BRK,0.05454545454545455,0.3806646525679758,0.541,0.708,0.0,0.6494360902255638,0.46428571428571436,0.17757009345794392,0.47058823529411764,0.0672782874617737,0.7083333333333334,0.3,0.8333333333333334,0.8333333333333334,0.3170731707317074,0.07407407407407407,0.5599999999999999,0.06378600823045268,0.9156626506024096,0.7990851513019,0.7292682926829268,0.6174496644295301,0.32954545454545453
94,Amir Coffey,coffeam01,SG,25,LAC,-0.26666666666666666,0.10271903323262839,0.778,0.429,0.275,0.4680451127819549,0.00892857142857143,0.10280373831775702,0.058823529411764705,-0.021406727828746173,0.07291666666666667,0.03333333333333333,0.03333333333333333,0.0625,0.09756097560975611,0.3950617283950617,0.2,-0.102880658436214,0.6024096385542169,0.2199155524278677,0.3048780487804878,0.026845637583892617,-0.056818181818181816
95,John Collins,collijo01,PF,25,ATL,-0.08484848484848484,0.3957703927492447,0.803,0.619,0.292,0.5573308270676691,0.18750000000000003,0.11214953271028037,0.21568627450980396,0.0061162079510703364,0.5625000000000001,0.19999999999999998,0.3333333333333333,0.43750000000000006,0.26829268292682934,0.13580246913580246,0.62,-0.026748971193415638,0.8554216867469879,0.7494722026741731,0.7317073170731707,0.28187919463087246,0.045454545454545456
96,Zach Collins,colliza01,C,25,SAS,-0.030303030303030304,0.35045317220543803,0.761,0.571,0.374,0.56296992481203,0.10714285714285715,0.2710280373831776,0.35294117647058826,0.009174311926605503,0.46875,0.19999999999999998,0.26666666666666666,0.20833333333333334,0.48780487804878053,0.2345679012345679,0.64,-0.00411522633744856,0.7590361445783133,0.5070372976776918,0.5585365853658536,0.1476510067114094,0.06818181818181818
97,Chance Comanche,comanch01,C,26,POR,-0.1575757575757576,0.21148036253776434,0.25,0.6,0.0,0.4868421052631579,0.0,0.0,0.3921568627450981,-0.14984709480122324,0.10416666666666667,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,-0.15637860082304525,0.012048192771084338,0.007389162561576354,0.5121951219512195,0.0,0.0
98,Mike Conley,conlemi01,PG,35,TOT,0.06464646464646466,0.3685800604229607,0.8366666666666666,0.49,0.389,0.5532581453634084,0.2410714285714286,0.6043613707165109,0.10457516339869281,0.0,0.23611111111111116,0.3666666666666667,0.06666666666666667,0.20138888888888892,0.3577235772357724,0.18518518518518517,0.4133333333333334,0.021262002743484228,0.8072289156626506,0.4759558996012198,0.743089430894309,0.24608501118568232,0.10984848484848485
99,Pat Connaughton,connapa01,SG,30,MIL,-0.0787878787878788,0.22960725075528698,0.659,0.566,0.339,0.49906015037593987,0.0625,0.12149532710280375,0.15686274509803924,0.009174311926605503,0.3958333333333333,0.19999999999999998,0.06666666666666667,0.375,0.12195121951219513,0.25925925925925924,0.22000000000000003,-0.02263374485596708,0.7349397590361446,0.5077410274454609,0.5780487804878048,0.16778523489932887,0.03409090909090909
100,Xavier Cooks,cooksxa01,PF,27,WAS,-0.19393939393939394,0.11480362537764349,0.4,0.63,0.0,0.5507518796992481,0.00892857142857143,0.056074766355140186,0.3137254901960785,-0.012232415902140673,0.22916666666666669,0.19999999999999998,0.13333333333333333,0.04166666666666667,0.19512195121951223,0.8888888888888888,0.26,-0.07407407407407407,0.12048192771084337,0.04433497536945813,0.3073170731707317,0.013422818791946308,-0.011363636363636364
101,Robert Covington,covinro01,PF,32,LAC,-0.030303030303030304,0.18126888217522658,0.75,0.516,0.397,0.5488721804511277,0.0625,0.11214953271028037,0.11764705882352941,0.06422018348623854,0.2916666666666667,0.26666666666666666,0.2333333333333333,0.25,0.17073170731707318,0.41975308641975306,0.36,0.03497942386831276,0.5783132530120482,0.2741027445460943,0.39512195121951216,0.12751677852348992,0.07954545454545453
102,Torrey Craig,craigto01,SF,32,PHO,-0.0787878787878788,0.22356495468277945,0.711,0.518,0.395,0.5319548872180451,0.13392857142857142,0.14018691588785048,0.35294117647058826,0.021406727828746173,0.375,0.19999999999999998,0.26666666666666666,0.5208333333333334,0.21951219512195125,0.037037037037037035,0.45999999999999996,-0.012345679012345678,0.9518072289156626,0.685432793807178,0.6024390243902439,0.2684563758389262,0.07954545454545453
103,Jae Crowder,crowdja01,SF,32,MIL,0.006060606060606061,0.2084592145015106,0.833,0.538,0.436,0.5864661654135338,0.0625,0.14018691588785048,0.17647058823529413,0.03363914373088685,0.3020833333333333,0.2333333333333333,0.09999999999999999,0.10416666666666667,0.09756097560975611,0.7901234567901234,0.3,0.024691358024691357,0.21686746987951808,0.11963406052076003,0.4609756097560975,0.08053691275167785,0.03409090909090909
104,Jarrett Culver,culveja01,SG,23,ATL,-0.2909090909090909,0.13293051359516617,0.692,0.516,0.083,0.424812030075188,-0.00892857142857143,0.056074766355140186,0.19607843137254904,0.021406727828746173,0.2916666666666667,0.19999999999999998,0.06666666666666667,0.04166666666666667,0.17073170731707318,0.8888888888888888,0.27999999999999997,-0.08436213991769546,0.12048192771084337,0.0482054890921886,0.3341463414634146,0.0,-0.011363636363636364
105,Cade Cunningham,cunnica01,PG,21,DET,-0.006060606060606061,0.6012084592145014,0.837,0.466,0.279,0.46240601503759393,-0.03571428571428572,0.5607476635514019,0.19607843137254904,-0.018348623853211007,0.5416666666666667,0.26666666666666666,0.19999999999999998,0.04166666666666667,0.8048780487804879,0.8641975308641975,0.5599999999999999,-0.014403292181069957,0.14457831325301204,0.14074595355383532,0.8121951219512195,-0.006711409395973154,0.011363636363636364
