CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
201965,Jeff Ayres,1610612759,SAS,C-F,27.0,71,66,0.562,1.73,3.13,0.554,0.542,0.012,2013-14,Regular%20Season
201976,Patrick Beverley,1610612745,HOU,G,25.0,56,55,0.342,1.64,3.13,0.526,0.545,-0.019,2013-14,Regular%20Season
2550,Kirk Hinrich,1610612741,CHI,G,33.0,73,65,0.332,1.58,3.12,0.504,0.533,-0.029,2013-14,Regular%20Season
203492,Ray McCallum,1610612758,SAC,G,23.0,38,36,0.381,1.68,3.11,0.542,0.531,0.012,2013-14,Regular%20Season
201946,Tyler Hansbrough,1610612761,TOR,F-C,28.0,61,58,0.615,1.64,3.11,0.526,0.541,-0.014,2013-14,Regular%20Season
101236,Chuck Hayes,1610612761,TOR,F,31.0,56,52,0.59,1.75,3.11,0.563,0.542,0.021,2013-14,Regular%20Season
202681,Kyrie Irving,1610612739,CLE,G,22.0,71,65,0.285,1.89,3.08,0.612,0.537,0.075,2013-14,Regular%20Season
101114,Deron Williams,1610612751,BKN,G,30.0,64,61,0.307,1.69,3.06,0.551,0.533,0.018,2013-14,Regular%20Season
202738,Isaiah Thomas,1610612758,SAC,G,25.0,71,61,0.277,1.82,3.06,0.594,0.534,0.061,2013-14,Regular%20Season
202350,Daniel Orton,1610612755,PHI,C,23.0,19,17,0.547,1.47,3.05,0.483,0.526,-0.043,2013-14,Regular%20Season
200755,JJ Redick,1610612746,LAC,G,30.0,35,33,0.339,1.89,3.03,0.623,0.547,0.076,2013-14,Regular%20Season
202682,Derrick Williams,1610612758,SAC,F,23.0,75,69,0.404,1.76,3.0,0.587,0.549,0.037,2013-14,Regular%20Season
1740,Rashard Lewis,1610612748,MIA,F,34.0,58,50,0.415,1.86,3.0,0.621,0.54,0.081,2013-14,Regular%20Season
2408,Melvin Ely,1610612740,NOP,C-F,36.0,2,2,0.667,2.0,3.0,0.667,0.561,0.105,2013-14,Regular%20Season
203112,Quincy Acy,1610612758,SAC,F,23.0,61,55,0.537,1.61,3.0,0.536,0.547,-0.011,2013-14,Regular%20Season
203120,Justin Hamilton,1610612748,MIA,C,24.0,6,4,0.581,1.83,3.0,0.611,0.55,0.062,2013-14,Regular%20Season
201578,Marreese Speights,1610612744,GSW,F-C,26.0,75,67,0.588,1.59,2.99,0.531,0.543,-0.012,2013-14,Regular%20Season
202688,Brandon Knight,1610612749,MIL,G,22.0,71,68,0.292,1.73,2.99,0.58,0.534,0.046,2013-14,Regular%20Season
203463,Ben McLemore,1610612758,SAC,G,21.0,81,72,0.345,1.83,2.99,0.612,0.55,0.061,2013-14,Regular%20Season
203113,Quincy Miller,1610612743,DEN,F,21.0,48,43,0.467,1.56,2.98,0.524,0.556,-0.032,2013-14,Regular%20Season
202340,Avery Bradley,1610612738,BOS,G,23.0,60,56,0.321,1.82,2.98,0.609,0.544,0.065,2013-14,Regular%20Season
203458,Alex Len,1610612756,PHX,C,21.0,37,37,0.748,1.78,2.97,0.6,0.548,0.052,2013-14,Regular%20Season
201939,Stephen Curry,1610612744,GSW,G,26.0,77,70,0.304,1.78,2.95,0.604,0.547,0.056,2013-14,Regular%20Season
2748,Dorell Wright,1610612757,POR,F,28.0,67,60,0.523,1.58,2.93,0.541,0.547,-0.006,2013-14,Regular%20Season
201975,Jodie Meeks,1610612747,LAL,G,26.0,76,72,0.269,1.79,2.89,0.618,0.552,0.066,2013-14,Regular%20Season
2419,Tayshaun Prince,1610612763,MEM,F,34.0,76,70,0.399,1.7,2.89,0.586,0.558,0.029,2013-14,Regular%20Season
201596,Mario Chalmers,1610612748,MIA,G,28.0,73,65,0.334,1.6,2.89,0.555,0.536,0.018,2013-14,Regular%20Season
201950,Jrue Holiday,1610612740,NOP,G,24.0,34,34,0.257,1.74,2.88,0.602,0.538,0.064,2013-14,Regular%20Season
2406,Caron Butler,1610612760,OKC,F,34.0,55,48,0.394,1.6,2.87,0.557,0.545,0.012,2013-14,Regular%20Season
203545,Miroslav Raduljica,1610612749,MIL,C,26.0,43,36,0.665,1.19,2.86,0.415,0.54,-0.126,2013-14,Regular%20Season
200757,Thabo Sefolosha,1610612760,OKC,G,30.0,60,55,0.337,1.72,2.85,0.602,0.557,0.045,2013-14,Regular%20Season
201576,Anthony Randolph,1610612743,DEN,F,24.0,39,35,0.47,1.31,2.85,0.459,0.528,-0.069,2013-14,Regular%20Season
203086,Meyers Leonard,1610612757,POR,C,22.0,37,36,0.621,1.86,2.84,0.657,0.545,0.112,2013-14,Regular%20Season
202322,John Wall,1610612764,WAS,G,23.0,81,78,0.3,1.86,2.84,0.657,0.531,0.125,2013-14,Regular%20Season
2399,Mike Dunleavy,1610612741,CHI,F,33.0,82,77,0.33,1.59,2.83,0.56,0.545,0.015,2013-14,Regular%20Season
2617,Udonis Haslem,1610612748,MIA,F,34.0,42,38,0.575,1.69,2.83,0.597,0.548,0.049,2013-14,Regular%20Season
2449,Luis Scola,1610612754,IND,F,34.0,81,72,0.464,1.49,2.8,0.533,0.547,-0.014,2013-14,Regular%20Season
2210,Richard Jefferson,1610612762,UTA,F,34.0,82,75,0.332,1.72,2.79,0.616,0.556,0.06,2013-14,Regular%20Season
202083,Wesley Matthews,1610612757,POR,G,27.0,82,74,0.283,1.49,2.79,0.533,0.545,-0.012,2013-14,Regular%20Season
201954,Darren Collison,1610612746,LAC,G,26.0,80,70,0.32,1.69,2.78,0.608,0.53,0.078,2013-14,Regular%20Season
202706,Jordan Hamilton,1610612745,HOU,F,23.0,37,31,0.464,1.68,2.78,0.602,0.557,0.045,2013-14,Regular%20Season
202725,Josh Harrellson,1610612765,DET,F-C,25.0,30,29,0.589,1.07,2.77,0.386,0.542,-0.157,2013-14,Regular%20Season
203584,Troy Daniels,1610612745,HOU,G,22.0,4,2,0.5,2.0,2.75,0.727,0.528,0.199,2013-14,Regular%20Season
203489,Nate Wolters,1610612749,MIL,G,23.0,54,47,0.352,1.54,2.74,0.561,0.528,0.033,2013-14,Regular%20Season
203382,Aron Baynes,1610612759,SAS,F-C,27.0,48,43,0.679,1.4,2.73,0.511,0.534,-0.023,2013-14,Regular%20Season
2747,JR Smith,1610612752,NYK,G-F,28.0,74,71,0.353,1.65,2.73,0.604,0.556,0.048,2013-14,Regular%20Season
201957,Byron Mullens,1610612755,PHI,C,25.0,41,38,0.631,1.8,2.71,0.667,0.543,0.123,2013-14,Regular%20Season
201141,Greg Oden,1610612748,MIA,C,26.0,20,19,0.72,1.05,2.7,0.389,0.533,-0.144,2013-14,Regular%20Season
202697,Iman Shumpert,1610612752,NYK,G-F,24.0,74,67,0.341,1.73,2.7,0.64,0.549,0.091,2013-14,Regular%20Season
200782,P.J. Tucker,1610612756,PHX,F-G,29.0,81,72,0.318,1.51,2.69,0.56,0.558,0.002,2013-14,Regular%20Season
200839,Mike Harris,1610612762,UTA,F,31.0,19,16,0.451,1.47,2.68,0.549,0.521,0.028,2013-14,Regular%20Season
2772,Trevor Ariza,1610612764,WAS,F,28.0,76,72,0.299,1.8,2.68,0.672,0.555,0.117,2013-14,Regular%20Season
101128,Francisco Garcia,1610612745,HOU,G-F,32.0,54,49,0.395,1.56,2.67,0.583,0.552,0.031,2013-14,Regular%20Season
201156,Nick Young,1610612747,LAL,F-G,29.0,64,56,0.339,1.64,2.66,0.618,0.558,0.06,2013-14,Regular%20Season
2590,Mo Williams,1610612757,POR,G,31.0,74,70,0.343,1.38,2.66,0.518,0.522,-0.005,2013-14,Regular%20Season
200765,Rajon Rondo,1610612738,BOS,G,28.0,29,28,0.352,2.07,2.66,0.779,0.553,0.226,2013-14,Regular%20Season
203090,Maurice Harkless,1610612753,ORL,F,21.0,80,71,0.336,1.6,2.66,0.601,0.553,0.048,2013-14,Regular%20Season
2548,Dwyane Wade,1610612748,MIA,G,32.0,54,47,0.323,1.48,2.65,0.559,0.548,0.012,2013-14,Regular%20Season
203118,Mike Scott,1610612737,ATL,F,25.0,79,70,0.442,1.58,2.65,0.598,0.54,0.058,2013-14,Regular%20Season
201229,Anthony Tolliver,1610612766,CHA,F,29.0,61,50,0.382,1.38,2.64,0.522,0.561,-0.039,2013-14,Regular%20Season
2566,Travis Outlaw,1610612758,SAC,F,29.0,59,52,0.388,1.61,2.63,0.613,0.549,0.064,2013-14,Regular%20Season
203079,Dion Waiters,1610612739,CLE,G,22.0,70,60,0.285,1.51,2.63,0.576,0.545,0.031,2013-14,Regular%20Season
201943,Brandon Jennings,1610612765,DET,G,24.0,79,68,0.28,1.7,2.63,0.644,0.521,0.123,2013-14,Regular%20Season
202719,Jeremy Tyler,1610612752,NYK,F,23.0,36,30,0.61,1.36,2.61,0.521,0.534,-0.013,2013-14,Regular%20Season
202706,Jordan Hamilton,1610612745,HOU,F-G,23.0,20,16,0.419,1.4,2.6,0.538,0.529,0.01,2013-14,Regular%20Season
202962,Greg Smith,1610612745,HOU,F-C,23.0,10,8,0.605,1.2,2.6,0.462,0.542,-0.08,2013-14,Regular%20Season
2740,Andris Biedrins,1610612762,UTA,C,28.0,5,4,0.684,1.6,2.6,0.615,0.527,0.089,2013-14,Regular%20Season
201158,Marco Belinelli,1610612759,SAS,G,28.0,80,71,0.358,1.53,2.6,0.587,0.551,0.036,2013-14,Regular%20Season
201167,Arron Afflalo,1610612753,ORL,G-F,28.0,73,69,0.273,1.77,2.59,0.683,0.548,0.135,2013-14,Regular%20Season
951,Ray Allen,1610612748,MIA,G,38.0,73,68,0.344,1.82,2.59,0.704,0.546,0.158,2013-14,Regular%20Season
201166,Aaron Brooks,1610612743,DEN,G,29.0,69,62,0.334,1.52,2.57,0.593,0.535,0.058,2013-14,Regular%20Season
203095,Evan Fournier,1610612743,DEN,G,21.0,73,65,0.405,1.58,2.56,0.615,0.539,0.076,2013-14,Regular%20Season
2215,Jason Collins,1610612751,BKN,C,35.0,18,17,0.597,1.78,2.56,0.696,0.556,0.14,2013-14,Regular%20Season
2581,Steve Blake,1610612744,GSW,G,34.0,55,49,0.285,1.67,2.56,0.652,0.533,0.12,2013-14,Regular%20Season
201949,James Johnson,1610612763,MEM,F,27.0,50,46,0.336,1.46,2.54,0.575,0.553,0.022,2013-14,Regular%20Season
202720,Jon Leuer,1610612763,MEM,F,25.0,45,36,0.487,1.4,2.53,0.553,0.538,0.015,2013-14,Regular%20Season
201947,Earl Clark,1610612752,NYK,F,26.0,52,47,0.437,1.56,2.52,0.618,0.551,0.067,2013-14,Regular%20Season
203138,Hollis Thompson,1610612755,PHI,G-F,23.0,75,69,0.346,1.55,2.52,0.614,0.554,0.06,2013-14,Regular%20Season
201951,Ty Lawson,1610612743,DEN,G,26.0,62,54,0.285,1.53,2.52,0.609,0.535,0.074,2013-14,Regular%20Season
2588,Matt Bonner,1610612759,SAS,F-C,34.0,55,46,0.529,1.27,2.47,0.515,0.545,-0.03,2013-14,Regular%20Season
1897,Metta World Peace,1610612752,NYK,F,34.0,26,21,0.474,1.23,2.46,0.5,0.535,-0.035,2013-14,Regular%20Season
2592,James Jones,1610612748,MIA,F-G,33.0,13,11,0.5,1.62,2.46,0.656,0.53,0.126,2013-14,Regular%20Season
202362,Lance Stephenson,1610612754,IND,G,23.0,78,74,0.264,1.29,2.45,0.529,0.551,-0.022,2013-14,Regular%20Season
201564,O.J. Mayo,1610612749,MIL,G,26.0,51,42,0.355,1.37,2.45,0.56,0.542,0.018,2013-14,Regular%20Season
201189,Aaron Gray,1610612758,SAC,C,29.0,32,27,0.586,1.56,2.44,0.641,0.543,0.098,2013-14,Regular%20Season
200811,Lou Amundson,1610612741,CHI,F,31.0,14,12,0.586,1.43,2.43,0.588,0.538,0.05,2013-14,Regular%20Season
201573,Jerryd Bayless,1610612738,BOS,G,25.0,72,65,0.354,1.58,2.43,0.651,0.538,0.114,2013-14,Regular%20Season
201202,Joel Anthony,1610612738,BOS,C,31.0,23,19,0.579,1.26,2.39,0.527,0.552,-0.025,2013-14,Regular%20Season
2222,Gerald Wallace,1610612738,BOS,F,31.0,57,47,0.38,1.33,2.39,0.559,0.552,0.007,2013-14,Regular%20Season
202333,Xavier Henry,1610612747,LAL,F-G,23.0,42,39,0.356,1.38,2.38,0.58,0.562,0.018,2013-14,Regular%20Season
203085,Austin Rivers,1610612740,NOP,G,21.0,66,61,0.425,1.24,2.38,0.522,0.534,-0.012,2013-14,Regular%20Season
200770,Jordan Farmar,1610612747,LAL,G,27.0,40,34,0.329,1.45,2.38,0.611,0.542,0.069,2013-14,Regular%20Season
201155,Rodney Stuckey,1610612765,DET,G,28.0,73,62,0.319,1.56,2.37,0.659,0.553,0.106,2013-14,Regular%20Season
203501,Tim Hardaway Jr.,1610612752,NYK,G,22.0,81,68,0.343,1.52,2.37,0.641,0.541,0.099,2013-14,Regular%20Season
203088,Kendall Marshall,1610612747,LAL,G,22.0,54,48,0.301,1.74,2.35,0.74,0.544,0.196,2013-14,Regular%20Season
101127,Jarrett Jack,1610612739,CLE,G,30.0,80,71,0.257,1.33,2.35,0.564,0.542,0.022,2013-14,Regular%20Season
1905,Andrei Kirilenko,1610612751,BKN,F,33.0,44,37,0.486,1.43,2.34,0.612,0.543,0.069,2013-14,Regular%20Season
201147,Corey Brewer,1610612750,MIN,F,28.0,81,73,0.228,1.57,2.33,0.672,0.553,0.119,2013-14,Regular%20Season
203108,Bernard James,1610612742,DAL,C,29.0,19,16,0.721,1.26,2.32,0.545,0.535,0.011,2013-14,Regular%20Season
201952,Jeff Teague,1610612737,ATL,G,26.0,78,71,0.267,1.5,2.32,0.646,0.528,0.118,2013-14,Regular%20Season
201601,Luc Mbah a Moute,1610612750,MIN,F,27.0,62,50,0.422,1.45,2.31,0.629,0.557,0.073,2013-14,Regular%20Season
200797,Ryan Hollins,1610612746,LAC,C,29.0,56,51,0.578,0.89,2.3,0.388,0.53,-0.142,2013-14,Regular%20Season
201584,Courtney Lee,1610612763,MEM,G,28.0,79,66,0.32,1.39,2.29,0.608,0.547,0.061,2013-14,Regular%20Season
1733,Al Harrington,1610612764,WAS,F,34.0,31,24,0.467,1.48,2.29,0.648,0.555,0.093,2013-14,Regular%20Season
203148,Brian Roberts,1610612740,NOP,G,28.0,72,62,0.329,1.35,2.29,0.588,0.529,0.059,2013-14,Regular%20Season
101187,Alan Anderson,1610612751,BKN,F-G,31.0,76,67,0.381,1.38,2.28,0.607,0.539,0.067,2013-14,Regular%20Season
2757,Beno Udrih,1610612763,MEM,G,31.0,40,31,0.355,1.23,2.28,0.538,0.543,-0.005,2013-14,Regular%20Season
203080,Thomas Robinson,1610612757,POR,F,23.0,67,63,0.526,1.31,2.28,0.575,0.543,0.032,2013-14,Regular%20Season
201604,Chris Douglas-Roberts,1610612766,CHA,G,27.0,44,39,0.369,1.25,2.27,0.55,0.534,0.016,2013-14,Regular%20Season
202714,Shelvin Mack,1610612737,ATL,G,24.0,71,62,0.319,1.3,2.27,0.571,0.536,0.036,2013-14,Regular%20Season
101111,Charlie Villanueva,1610612765,DET,F,29.0,19,19,0.589,1.32,2.26,0.581,0.531,0.05,2013-14,Regular%20Season
201945,Gerald Henderson,1610612766,CHA,G,26.0,76,67,0.246,1.04,2.24,0.465,0.548,-0.084,2013-14,Regular%20Season
201978,Chase Budinger,1610612750,MIN,F,26.0,40,37,0.336,1.28,2.23,0.573,0.546,0.027,2013-14,Regular%20Season
202349,Greivis Vasquez,1610612761,TOR,G,27.0,78,70,0.347,1.24,2.22,0.561,0.533,0.027,2013-14,Regular%20Season
201973,Jonas Jerebko,1610612765,DET,F,27.0,58,47,0.462,1.45,2.22,0.651,0.543,0.109,2013-14,Regular%20Season
2207,Joe Johnson,1610612751,BKN,G,33.0,78,65,0.272,1.32,2.21,0.599,0.546,0.052,2013-14,Regular%20Season
2749,Jameer Nelson,1610612753,ORL,G,32.0,68,57,0.242,1.4,2.19,0.638,0.548,0.089,2013-14,Regular%20Season
203561,Brandon Davies,1610612755,PHI,F,22.0,49,42,0.439,1.31,2.18,0.598,0.549,0.049,2013-14,Regular%20Season
201977,Marcus Thornton,1610612751,BKN,G,27.0,71,59,0.371,1.41,2.17,0.649,0.541,0.108,2013-14,Regular%20Season
2037,Jamal Crawford,1610612746,LAC,G,34.0,69,63,0.29,1.36,2.16,0.631,0.553,0.078,2013-14,Regular%20Season
2733,Shaun Livingston,1610612751,BKN,G,28.0,75,62,0.271,1.01,2.16,0.469,0.543,-0.074,2013-14,Regular%20Season
203187,Chris Johnson,1610612738,BOS,F-G,24.0,37,31,0.367,1.46,2.16,0.675,0.549,0.126,2013-14,Regular%20Season
203521,Matthew Dellavedova,1610612739,CLE,G,23.0,67,54,0.324,1.36,2.16,0.628,0.531,0.096,2013-14,Regular%20Season
2422,John Salmons,1610612761,TOR,F-G,34.0,77,65,0.35,1.21,2.14,0.564,0.548,0.016,2013-14,Regular%20Season
202380,Hamady Ndiaye,1610612758,SAC,C,27.0,8,6,0.567,1.38,2.13,0.647,0.553,0.095,2013-14,Regular%20Season
203106,Jeffery Taylor,1610612766,CHA,F,25.0,25,21,0.269,0.92,2.12,0.434,0.533,-0.099,2013-14,Regular%20Season
201964,Victor Claver,1610612757,POR,F,25.0,17,13,0.414,1.0,2.12,0.472,0.562,-0.089,2013-14,Regular%20Season
201571,D.J. Augustin,1610612741,CHI,G,26.0,68,60,0.27,1.35,2.12,0.639,0.518,0.121,2013-14,Regular%20Season
202709,Cory Joseph,1610612759,SAS,G,22.0,57,43,0.35,1.16,2.11,0.55,0.534,0.016,2013-14,Regular%20Season
2755,Kevin Martin,1610612750,MIN,G,31.0,68,57,0.263,1.34,2.1,0.636,0.547,0.089,2013-14,Regular%20Season
2225,Tony Parker,1610612759,SAS,G,32.0,67,58,0.216,1.19,2.09,0.571,0.527,0.045,2013-14,Regular%20Season
203145,Kent Bazemore,1610612747,LAL,G,24.0,53,42,0.375,1.19,2.09,0.568,0.545,0.023,2013-14,Regular%20Season
201566,Russell Westbrook,1610612760,OKC,G,25.0,45,42,0.304,1.24,2.09,0.596,0.554,0.042,2013-14,Regular%20Season
203133,Robbie Hummel,1610612750,MIN,F,25.0,45,35,0.437,1.31,2.09,0.628,0.55,0.077,2013-14,Regular%20Season
201948,Austin Daye,1610612759,SAS,F,26.0,14,13,0.617,1.21,2.07,0.586,0.554,0.032,2013-14,Regular%20Season
201569,Eric Gordon,1610612740,NOP,G,25.0,64,54,0.328,1.5,2.05,0.733,0.55,0.183,2013-14,Regular%20Season
202734,E'Twaun Moore,1610612753,ORL,G,25.0,79,71,0.352,1.1,2.04,0.54,0.531,0.009,2013-14,Regular%20Season
2045,Hedo Turkoglu,1610612746,LAC,F,35.0,37,33,0.493,1.0,2.03,0.493,0.541,-0.047,2013-14,Regular%20Season
203136,Ognjen Kuzmic,1610612744,GSW,C,24.0,13,11,0.619,1.23,2.0,0.615,0.521,0.094,2013-14,Regular%20Season
201934,Hasheem Thabeet,1610612760,OKC,C,27.0,17,14,0.548,1.06,2.0,0.529,0.552,-0.022,2013-14,Regular%20Season
203552,Seth Curry,1610612739,CLE,G,23.0,1,1,1.0,0.0,2.0,0.0,0.539,-0.539,2013-14,Regular%20Season
202345,Damion James,1610612759,SAS,F,26.0,4,3,0.381,1.5,2.0,0.75,0.546,0.204,2013-14,Regular%20Season
202361,Landry Fields,1610612761,TOR,F,26.0,22,15,0.389,0.95,2.0,0.477,0.568,-0.09,2013-14,Regular%20Season
203263,James Nunnally,1610612755,PHI,F,23.0,11,9,0.386,1.18,2.0,0.591,0.552,0.039,2013-14,Regular%20Season
202197,Shane Edwards,1610612739,CLE,F,27.0,1,1,0.4,1.0,2.0,0.5,0.605,-0.105,2013-14,Regular%20Season
203461,Anthony Bennett,1610612739,CLE,F,21.0,51,39,0.432,1.12,2.0,0.559,0.546,0.013,2013-14,Regular%20Season
101110,Martell Webster,1610612764,WAS,F-G,27.0,77,65,0.258,1.17,1.99,0.588,0.552,0.037,2013-14,Regular%20Season
203121,Darius Miller,1610612740,NOP,F,24.0,41,35,0.382,1.27,1.98,0.642,0.552,0.09,2013-14,Regular%20Season
200779,Steve Novak,1610612761,TOR,F,31.0,44,33,0.443,1.07,1.95,0.547,0.545,0.001,2013-14,Regular%20Season
203268,Jorge Gutierrez,1610612751,BKN,G,25.0,15,12,0.349,1.33,1.93,0.69,0.519,0.17,2013-14,Regular%20Season
101183,Shavlik Randolph,1610612756,PHX,F,30.0,13,12,0.595,0.77,1.92,0.4,0.505,-0.105,2013-14,Regular%20Season
203460,Andre Roberson,1610612760,OKC,G-F,22.0,32,24,0.381,1.06,1.91,0.557,0.545,0.012,2013-14,Regular%20Season
203503,Tony Snell,1610612741,CHI,G,22.0,64,52,0.389,1.16,1.91,0.607,0.548,0.059,2013-14,Regular%20Season
202397,Ish Smith,1610612756,PHX,G,25.0,66,53,0.362,1.17,1.91,0.611,0.519,0.092,2013-14,Regular%20Season
203087,Jeremy Lamb,1610612760,OKC,G,22.0,75,64,0.278,1.08,1.89,0.57,0.53,0.04,2013-14,Regular%20Season
202698,Chris Singleton,1610612764,WAS,F,24.0,19,14,0.439,1.37,1.89,0.722,0.52,0.203,2013-14,Regular%20Season
203100,Tony Wroten,1610612755,PHI,G,21.0,70,55,0.293,1.21,1.87,0.649,0.533,0.116,2013-14,Regular%20Season
202952,Malcolm Thomas,1610612762,UTA,F,25.0,7,6,0.481,1.0,1.86,0.538,0.555,-0.017,2013-14,Regular%20Season
203502,Tony Mitchell,1610612765,DET,F,22.0,14,10,0.684,1.29,1.86,0.692,0.515,0.177,2013-14,Regular%20Season
203103,Perry Jones III,1610612760,OKC,F,22.0,58,45,0.365,0.97,1.86,0.519,0.547,-0.028,2013-14,Regular%20Season
202708,Norris Cole,1610612748,MIA,G,25.0,82,65,0.33,1.22,1.83,0.667,0.535,0.132,2013-14,Regular%20Season
201858,Cartier Martin,1610612737,ATL,F,29.0,56,46,0.363,1.13,1.8,0.624,0.554,0.07,2013-14,Regular%20Season
2034,Mike Miller,1610612763,MEM,F,34.0,82,68,0.309,1.02,1.79,0.571,0.55,0.021,2013-14,Regular%20Season
2584,Willie Green,1610612746,LAC,G,32.0,53,38,0.378,0.77,1.79,0.432,0.529,-0.098,2013-14,Regular%20Season
202390,Gary Neal,1610612766,CHA,G,29.0,49,41,0.292,1.16,1.78,0.655,0.53,0.125,2013-14,Regular%20Season
1737,Nazr Mohammed,1610612741,CHI,C,36.0,71,57,0.586,0.83,1.77,0.468,0.539,-0.071,2013-14,Regular%20Season
203484,Kentavious Caldwell-Pope,1610612765,DET,G,21.0,77,57,0.314,1.05,1.75,0.6,0.536,0.064,2013-14,Regular%20Season
203480,James Southerland,1610612740,NOP,F,24.0,4,3,0.583,0.25,1.75,0.143,0.563,-0.42,2013-14,Regular%20Season
959,Steve Nash,1610612747,LAL,G,40.0,15,12,0.286,1.27,1.73,0.731,0.536,0.194,2013-14,Regular%20Season
101139,CJ Miles,1610612739,CLE,G,27.0,50,42,0.284,1.04,1.72,0.605,0.543,0.061,2013-14,Regular%20Season
203109,Jae Crowder,1610612742,DAL,F,23.0,74,60,0.357,1.0,1.72,0.583,0.54,0.043,2013-14,Regular%20Season
202348,Jordan Crawford,1610612744,GSW,G,25.0,79,64,0.287,1.03,1.71,0.6,0.537,0.063,2013-14,Regular%20Season
203115,Will Barton,1610612757,POR,G,23.0,31,27,0.469,0.81,1.71,0.472,0.538,-0.066,2013-14,Regular%20Season
101122,Danny Granger,1610612746,LAC,F,31.0,41,36,0.302,0.78,1.71,0.457,0.545,-0.088,2013-14,Regular%20Season
1938,Manu Ginobili,1610612759,SAS,G,36.0,67,54,0.291,0.99,1.7,0.579,0.551,0.028,2013-14,Regular%20Season
101150,Lou Williams,1610612737,ATL,G,27.0,59,48,0.254,1.02,1.68,0.606,0.54,0.066,2013-14,Regular%20Season
201196,Ramon Sessions,1610612749,MIL,G,28.0,83,65,0.23,1.01,1.67,0.604,0.519,0.086,2013-14,Regular%20Season
202412,Manny Harris,1610612747,LAL,G,24.0,9,7,0.254,1.44,1.67,0.867,0.55,0.317,2013-14,Regular%20Season
2734,Devin Harris,1610612742,DAL,G,31.0,39,29,0.291,1.08,1.64,0.656,0.54,0.116,2013-14,Regular%20Season
203493,Reggie Bullock,1610612746,LAC,G,23.0,30,23,0.408,0.7,1.63,0.429,0.527,-0.098,2013-14,Regular%20Season
201988,Patty Mills,1610612759,SAS,G,25.0,81,61,0.288,0.81,1.63,0.5,0.512,-0.012,2013-14,Regular%20Season
203468,CJ McCollum,1610612757,POR,G,22.0,34,31,0.344,0.76,1.62,0.473,0.549,-0.077,2013-14,Regular%20Season
201627,Anthony Morrow,1610612740,NOP,G,28.0,75,56,0.311,1.0,1.59,0.63,0.538,0.092,2013-14,Regular%20Season
201979,Nick Calathes,1610612763,MEM,G,25.0,68,49,0.308,0.78,1.53,0.51,0.528,-0.018,2013-14,Regular%20Season
203471,Dennis Schroder,1610612737,ATL,G,20.0,43,34,0.342,0.86,1.53,0.561,0.502,0.059,2013-14,Regular%20Season
101198,Will Bynum,1610612765,DET,G,31.0,54,40,0.285,0.87,1.52,0.573,0.525,0.048,2013-14,Regular%20Season
2446,Rasual Butler,1610612754,IND,G-F,35.0,33,24,0.45,0.82,1.52,0.54,0.541,-0.001,2013-14,Regular%20Season
203143,Pablo Prigioni,1610612752,NYK,G,37.0,66,46,0.279,0.94,1.52,0.62,0.534,0.086,2013-14,Regular%20Season
2756,Sasha Vujacic,1610612746,LAC,G,30.0,2,1,0.6,1.0,1.5,0.667,0.488,0.179,2013-14,Regular%20Season
203548,Elias Harris,1610612747,LAL,F,24.0,2,1,0.375,1.0,1.5,0.667,0.499,0.168,2013-14,Regular%20Season
2224,Jamaal Tinsley,1610612762,UTA,G,36.0,8,7,0.429,0.88,1.5,0.583,0.546,0.038,2013-14,Regular%20Season
203098,John Jenkins,1610612737,ATL,G,23.0,12,8,0.327,1.0,1.5,0.667,0.531,0.136,2013-14,Regular%20Season
202620,Arinze Onuaku,1610612739,CLE,F-C,26.0,2,2,0.6,1.0,1.5,0.667,0.547,0.12,2013-14,Regular%20Season
201575,Brandon Rush,1610612762,UTA,G,28.0,35,26,0.406,1.03,1.49,0.692,0.525,0.168,2013-14,Regular%20Season
203462,Archie Goodwin,1610612756,PHX,G,19.0,48,39,0.428,0.69,1.48,0.465,0.516,-0.051,2013-14,Regular%20Season
2557,Luke Ridnour,1610612766,CHA,G,33.0,60,44,0.269,0.97,1.47,0.659,0.53,0.129,2013-14,Regular%20Season
203197,Diante Garrett,1610612762,UTA,G,25.0,68,50,0.306,0.99,1.46,0.677,0.531,0.146,2013-14,Regular%20Season
200780,Solomon Jones,1610612753,ORL,F,29.0,9,6,0.371,0.78,1.44,0.538,0.59,-0.051,2013-14,Regular%20Season
203540,Gigi Datome,1610612765,DET,F,26.0,23,17,0.5,0.91,1.43,0.636,0.55,0.087,2013-14,Regular%20Season
203318,Glen Rice,1610612764,WAS,G-F,23.0,7,4,0.278,0.86,1.43,0.6,0.564,0.036,2013-14,Regular%20Season
101249,John Lucas III,1610612762,UTA,G,31.0,37,24,0.373,0.97,1.43,0.679,0.548,0.131,2013-14,Regular%20Season
2754,Tony Allen,1610612763,MEM,G,32.0,55,39,0.238,0.58,1.42,0.41,0.533,-0.123,2013-14,Regular%20Season
202087,Alonzo Gee,1610612739,CLE,F,27.0,60,41,0.272,0.97,1.42,0.682,0.535,0.148,2013-14,Regular%20Season
203104,Marquis Teague,1610612751,BKN,G,21.0,33,24,0.326,0.76,1.42,0.532,0.511,0.021,2013-14,Regular%20Season
