PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1629308,Juan Toscano-Anderson,Toscano-Anderson,Juan,1610612762,UTA,30.0,95,F,78,198.0,209,94.8,Marquette,USA,Undrafted,-2.8,52,3.0,2.4,1.3,52,13.5,0.7,1.2,2.8,0.448,0.2,0.8,0.186,0.4,0.5,0.792,0.5,1.8,0.3,0.2,0.2,0.7,1.5,2.6,1.58,1.02,1.04,0.1,0.5,0.06,0.37,0.42
1627823,Juancho Hernangomez,Hernangomez,Juancho,1610612761,TOR,27.0,41,F,81,206.0,214,97.1,None,Spain,2016,0.3,42,2.9,2.9,0.6,42,14.6,0.4,1.1,2.7,0.421,0.4,1.6,0.254,0.2,0.4,0.563,0.6,2.3,0.4,0.1,0.1,0.4,1.0,2.5,1.52,0.98,0.81,0.0,0.24,0.02,0.12,0.14
1630577,Julian Champagnie,Champagnie,Julian,1610612759,SAS,21.0,30,F,79,201.0,217,98.4,St. John's,USA,Undrafted,-4.4,17,9.7,3.5,0.6,17,18.8,0.8,3.5,7.6,0.454,1.9,4.8,0.402,0.8,1.0,0.824,0.6,2.9,0.4,0.3,0.3,0.6,1.5,2.76,1.35,1.41,0.88,0.0,0.06,0.06,0.24,0.29
203944,Julius Randle,Randle,Julius,1610612752,NYK,28.0,30,F-C,80,203.0,250,113.4,Kentucky,USA,2014,2.2,77,25.1,10.0,4.1,77,35.5,4.9,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,0.6,0.3,0.7,2.8,3.0,5.77,3.01,2.75,1.29,0.0,0.81,0.32,0.81,1.13
1630551,Justin Champagnie,Champagnie,Justin,1610612738,BOS,21.0,99,G-F,78,198.0,206,93.4,Pittsburgh,USA,Undrafted,-0.8,5,2.2,1.6,0.8,5,6.9,0.2,1.0,3.0,0.333,0.2,1.0,0.2,0.0,0.0,0.0,0.6,1.0,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
203200,Justin Holiday,Holiday,Justin,1610612742,DAL,34.0,0,F-G,78,198.0,180,81.6,Washington,USA,Undrafted,-2.8,46,4.5,1.2,0.9,46,15.4,0.4,1.7,4.4,0.377,1.0,3.1,0.322,0.1,0.2,0.625,0.1,1.1,0.4,0.4,0.2,0.5,1.5,2.7,1.48,1.22,0.93,0.0,0.17,0.0,0.43,0.43
1628382,Justin Jackson,Jackson,Justin,1610612738,BOS,28.0,44,F,80,203.0,220,99.8,North Carolina,USA,2017,-3.1,23,0.9,0.7,0.4,23,4.7,0.1,0.3,1.2,0.259,0.2,0.9,0.25,0.0,0.1,0.5,0.1,0.7,0.2,0.2,0.0,0.1,0.3,0.96,0.52,0.43,0.13,0.0,0.0,0.0,0.13,0.13
1631303,Justin Minaya,Minaya,Justin,1610612757,POR,24.0,,F,79,201.0,210,95.3,Providence,USA,Undrafted,-5.0,4,4.3,3.8,1.0,4,22.2,0.3,1.8,5.8,0.304,0.8,3.0,0.25,0.0,0.3,0.0,0.8,3.0,0.5,1.3,0.0,1.0,2.3,2.5,2.0,0.5,2.0,0.0,0.0,0.0,0.25,0.25
1626159,Justise Winslow,Winslow,Justise,1610612757,POR,27.0,26,F-G,78,198.0,222,100.7,Duke,USA,2015,-1.3,29,6.8,5.0,3.4,29,26.8,0.9,2.8,6.8,0.409,0.5,1.6,0.311,0.7,1.0,0.714,1.7,3.3,1.0,0.4,0.4,1.5,3.1,3.52,2.07,1.45,1.83,0.14,0.34,0.14,0.48,0.62
203994,Jusuf Nurkic,Nurkic,Jusuf,1610612757,POR,28.0,27,C,84,213.0,290,131.5,None,Bosnia and Herzegovina,2014,0.2,52,13.3,9.1,2.9,52,26.8,3.5,5.0,9.7,0.519,0.8,2.3,0.361,2.4,3.7,0.661,2.2,6.9,0.8,0.8,0.7,2.3,3.6,8.94,7.75,1.19,1.96,0.02,4.38,0.54,1.4,1.94
1629644,KZ Okpala,Okpala,KZ,1610612758,SAC,24.0,11,F-G,80,203.0,215,97.5,Stanford,USA,2019,-0.3,35,1.3,1.0,0.4,35,7.1,0.4,0.5,1.1,0.421,0.2,0.6,0.333,0.2,0.2,0.875,0.2,0.8,0.2,0.2,0.1,0.2,1.1,1.89,1.46,0.43,0.29,0.0,0.09,0.0,0.06,0.06
1630539,Kai Jones,Jones,Kai,1610612766,CHA,22.0,23,C-F,83,211.0,221,100.2,Texas,Bahamas,2021,-0.7,46,3.4,2.7,0.3,46,11.9,0.5,1.5,2.6,0.558,0.1,0.4,0.211,0.4,0.6,0.731,0.8,1.9,0.4,0.7,0.2,0.7,1.4,3.0,2.28,0.72,0.78,0.0,0.65,0.07,0.5,0.57
1626157,Karl-Anthony Towns,Towns,Karl-Anthony,1610612750,MIN,27.0,32,C-F,84,213.0,248,112.5,Kentucky,USA,2015,1.3,29,20.8,8.1,4.8,29,33.0,4.6,7.3,14.8,0.495,2.1,5.7,0.366,4.1,4.7,0.874,1.7,6.5,0.7,0.6,0.7,3.0,3.8,7.83,5.0,2.83,1.24,0.03,1.66,0.24,0.93,1.17
202695,Kawhi Leonard,Leonard,Kawhi,1610612746,LAC,31.0,2,F,79,201.0,225,102.1,San Diego State,USA,2011,4.2,52,23.8,6.5,3.9,52,33.6,4.1,8.6,16.8,0.512,2.0,4.8,0.416,4.7,5.4,0.871,1.1,5.4,1.4,0.5,0.5,1.7,1.6,5.65,3.19,2.46,2.83,0.02,0.42,0.0,0.67,0.67
1631099,Keegan Murray,Murray,Keegan,1610612758,SAC,22.0,13,F,80,203.0,225,102.1,Iowa,USA,2022,1.2,80,12.2,4.6,1.2,80,29.8,1.0,4.4,9.8,0.453,2.6,6.3,0.411,0.8,1.0,0.765,1.1,3.5,0.8,0.5,0.5,0.8,2.0,5.41,3.3,2.11,1.28,0.13,0.36,0.03,0.41,0.44
1628966,Keita Bates-Diop,Bates-Diop,Keita,1610612759,SAS,27.0,31,F,80,203.0,229,103.9,Ohio State,USA,2018,-4.0,67,9.7,3.7,1.5,67,21.7,1.4,3.5,6.9,0.508,0.8,2.1,0.394,1.8,2.2,0.793,1.0,2.7,0.7,0.3,0.6,0.8,0.9,3.82,2.25,1.57,1.4,0.0,0.31,0.0,0.18,0.18
1629640,Keldon Johnson,Johnson,Keldon,1610612759,SAS,23.0,3,F-G,77,196.0,220,99.8,Kentucky,USA,2019,-7.8,63,22.0,5.0,2.9,63,32.8,3.6,8.0,17.7,0.452,2.1,6.5,0.329,3.9,5.2,0.749,0.9,4.2,0.7,0.2,1.0,2.1,2.0,4.37,2.21,2.16,1.59,0.0,0.3,0.05,0.3,0.35
203482,Kelly Olynyk,Olynyk,Kelly,1610612762,UTA,32.0,41,F-C,83,211.0,240,108.9,Gonzaga,Canada,2013,0.2,68,12.5,6.2,3.7,68,28.6,3.8,4.1,8.2,0.499,1.4,3.5,0.394,2.9,3.4,0.853,1.2,5.0,0.9,0.5,0.4,2.5,3.4,6.93,4.44,2.49,1.93,0.18,1.59,0.16,0.51,0.68
1626162,Kelly Oubre Jr.,Oubre Jr.,Kelly,1610612766,CHA,27.0,12,F-G,78,198.0,203,92.1,Kansas,USA,2015,-5.8,48,20.3,5.2,1.1,48,32.2,3.9,7.4,17.1,0.431,2.3,7.1,0.319,3.3,4.3,0.76,1.4,3.8,1.4,0.4,1.1,1.3,2.9,4.02,2.23,1.79,3.21,0.0,0.29,0.0,0.08,0.08
202689,Kemba Walker,Walker,Kemba,1610612742,DAL,33.0,8,G,72,183.0,184,83.5,Connecticut,USA,2011,-0.1,9,8.0,1.8,2.1,9,16.0,1.8,2.7,6.3,0.421,0.8,3.1,0.25,1.9,2.3,0.81,0.3,1.4,0.2,0.2,0.6,0.4,1.2,1.22,0.22,1.0,0.78,0.22,0.0,0.0,0.11,0.11
1631112,Kendall Brown,Brown,Kendall,1610612754,IND,20.0,10,G,79,201.0,205,93.0,Baylor,USA,2022,0.7,6,1.5,1.0,0.5,6,6.7,0.3,0.7,1.2,0.571,0.0,0.2,0.0,0.2,0.3,0.5,0.3,0.7,0.7,0.0,0.2,0.3,1.5,1.5,0.67,0.83,1.33,0.0,0.0,0.0,0.17,0.17
1629134,Kendrick Nunn,Nunn,Kendrick,1610612764,WAS,27.0,20,G,75,190.0,190,86.2,Oakland,USA,Undrafted,-0.8,70,7.1,1.6,1.3,70,13.8,0.5,2.7,6.4,0.424,1.1,3.2,0.354,0.5,0.6,0.854,0.2,1.3,0.4,0.1,0.4,0.9,0.9,1.96,0.74,1.21,0.8,0.01,0.1,0.0,0.04,0.04
1631113,Kennedy Chandler,Chandler,Kennedy,1610612763,MEM,20.0,1,G,71,180.0,170,77.1,Tennessee,USA,2022,-1.1,36,2.2,1.1,1.6,36,7.8,0.5,1.0,2.3,0.422,0.1,0.4,0.133,0.2,0.4,0.462,0.3,0.8,0.3,0.1,0.3,0.5,0.4,0.69,0.33,0.36,0.69,0.0,0.03,0.0,0.03,0.03
1631254,Kenneth Lofton Jr.,Lofton Jr.,Kenneth,1610612763,MEM,20.0,6,F,78,198.0,275,124.7,Louisiana Tech,USA,Undrafted,-2.0,24,5.0,2.1,0.8,24,7.3,0.9,2.0,3.9,0.527,0.3,0.7,0.353,0.7,1.1,0.593,0.8,1.3,0.2,0.1,0.2,0.5,1.2,1.5,1.0,0.5,0.38,0.0,0.46,0.17,0.21,0.38
1629026,Kenrich Williams,Williams,Kenrich,1610612760,OKC,28.0,34,G-F,78,198.0,210,95.3,TCU,USA,Undrafted,1.4,53,8.0,4.9,2.0,53,22.8,1.3,3.4,6.5,0.517,0.9,2.5,0.373,0.3,0.7,0.436,1.8,3.1,0.8,0.3,0.2,0.6,2.1,3.66,2.17,1.49,1.62,0.49,0.58,0.23,0.68,0.91
203484,Kentavious Caldwell-Pope,Caldwell-Pope,Kentavious,1610612743,DEN,30.0,5,G,77,196.0,204,92.5,Georgia,USA,2013,6.5,76,10.8,2.7,2.4,76,31.3,1.9,3.8,8.3,0.462,1.8,4.2,0.423,1.4,1.6,0.824,0.5,2.3,1.5,0.5,0.1,1.1,1.9,2.32,1.18,1.13,2.63,0.01,0.32,0.03,0.22,0.25
1630231,Kenyon Martin Jr.,Martin Jr.,Kenyon,1610612745,HOU,22.0,6,F,79,201.0,215,97.5,None,USA,2020,-4.5,82,12.7,5.5,1.5,82,28.0,1.9,5.0,8.8,0.569,0.8,2.6,0.315,1.8,2.7,0.68,1.5,4.0,0.5,0.4,0.6,1.1,1.8,3.95,1.94,2.01,0.8,0.01,0.79,0.01,0.17,0.18
1631165,Keon Ellis,Ellis,Keon,1610612758,SAC,23.0,23,G,75,190.0,175,79.4,Alabama,USA,Undrafted,-1.3,16,1.5,0.5,0.4,16,4.4,0.3,0.4,1.0,0.438,0.4,0.8,0.5,0.3,0.4,0.571,0.3,0.3,0.3,0.1,0.0,0.1,0.6,0.38,0.06,0.31,0.31,0.0,0.0,0.0,0.0,0.0
1630553,Keon Johnson,Johnson,Keon,1610612757,POR,21.0,6,G,75,190.0,185,83.9,Tennessee,USA,2021,-3.8,40,4.7,1.1,1.5,40,10.4,0.8,1.7,4.5,0.376,0.7,2.0,0.346,0.7,1.0,0.659,0.3,0.8,0.5,0.2,0.2,1.1,1.1,1.15,0.68,0.48,0.63,0.0,0.08,0.0,0.2,0.2
1630556,Kessler Edwards,Edwards,Kessler,1610612758,SAC,22.0,17,F,79,201.0,203,92.1,Pepperdine,USA,2021,0.1,36,2.8,1.7,0.6,36,10.7,0.4,1.0,2.6,0.387,0.5,1.5,0.309,0.3,0.4,0.733,0.6,1.1,0.4,0.2,0.1,0.4,1.1,2.56,1.47,1.08,0.44,0.03,0.14,0.14,0.25,0.39
201142,Kevin Durant,Durant,Kevin,1610612756,PHX,34.0,35,F,82,208.0,240,108.9,Texas,USA,2007,5.5,47,29.1,6.7,5.0,47,35.6,5.8,10.3,18.3,0.56,2.0,4.9,0.404,6.5,7.1,0.919,0.4,6.3,0.7,1.4,0.5,3.3,2.1,8.19,5.21,2.98,1.34,0.0,0.47,0.04,0.68,0.72
1628989,Kevin Huerter,Huerter,Kevin,1610612758,SAC,24.0,9,G-F,79,201.0,198,89.8,Maryland,USA,2018,3.0,75,15.2,3.3,2.9,75,29.4,1.3,5.6,11.5,0.485,2.7,6.8,0.402,1.3,1.7,0.725,0.6,2.8,1.1,0.3,0.3,1.3,2.4,4.93,2.79,2.15,2.13,0.0,0.29,0.0,0.19,0.19
1628995,Kevin Knox II,Knox II,Kevin,1610612757,POR,23.0,11,F,79,201.0,215,97.5,Kentucky,USA,2018,-3.6,63,6.6,2.8,0.5,63,15.1,0.7,2.4,5.3,0.458,1.0,3.0,0.349,0.7,1.0,0.767,0.5,2.3,0.4,0.2,0.2,0.8,1.5,2.65,1.41,1.24,0.57,0.0,0.19,0.05,0.27,0.32
201567,Kevin Love,Love,Kevin,1610612748,MIA,34.0,0,F-C,80,203.0,251,113.9,UCLA,USA,2008,1.8,62,8.2,6.4,1.9,62,20.0,1.8,2.7,6.8,0.389,1.6,4.8,0.334,1.3,1.5,0.879,1.0,5.5,0.3,0.2,0.1,1.1,1.6,2.97,1.63,1.34,0.66,0.53,1.03,0.24,0.79,1.03
1629645,Kevin Porter Jr.,Porter Jr.,Kevin,1610612745,HOU,23.0,3,G-F,76,193.0,203,92.1,Southern California,USA,2019,-5.8,59,19.2,5.3,5.7,59,34.3,3.3,6.6,15.0,0.442,2.4,6.5,0.366,3.5,4.5,0.784,1.3,4.0,1.4,0.3,1.1,3.2,2.6,4.93,1.8,3.14,2.44,0.05,0.05,0.05,0.14,0.19
1630284,Kevon Harris,Harris,Kevon,1610612753,ORL,25.0,7,G,78,198.0,216,98.0,Stephen F. Austin,USA,Undrafted,0.0,34,4.1,2.1,0.5,34,13.4,1.1,1.4,3.1,0.439,0.5,1.3,0.372,0.9,1.2,0.756,0.8,1.2,0.5,0.1,0.3,0.6,1.6,2.12,1.21,0.91,1.24,0.0,0.15,0.12,0.21,0.32
1626172,Kevon Looney,Looney,Kevon,1610612744,GSW,27.0,5,F,81,206.0,222,100.7,UCLA,USA,2015,1.9,82,7.0,9.3,2.5,82,23.9,1.5,3.0,4.7,0.63,0.0,0.0,0.0,1.1,1.9,0.606,3.3,5.9,0.6,0.6,0.4,0.5,2.7,9.43,7.04,2.39,1.12,0.0,3.66,0.83,1.15,1.98
203920,Khem Birch,Birch,Khem,1610612759,SAS,30.0,24,C,80,203.0,233,105.7,UNLV,Canada,Undrafted,0.3,20,2.2,1.3,0.4,20,8.1,0.3,1.0,1.6,0.594,0.1,0.1,0.5,0.2,0.3,0.8,0.4,0.9,0.3,0.3,0.1,0.4,1.2,2.95,2.05,0.9,0.3,0.05,0.7,0.05,0.45,0.5
203114,Khris Middleton,Middleton,Khris,1610612749,MIL,31.0,22,F,79,201.0,222,100.7,Texas A&M,USA,2012,4.0,33,15.1,4.2,4.9,33,24.3,2.6,5.4,12.3,0.436,1.5,4.9,0.315,2.8,3.1,0.902,0.8,3.4,0.7,0.2,0.6,2.2,2.1,3.18,1.55,1.64,1.3,0.09,0.06,0.03,0.18,0.21
1630165,Killian Hayes,Hayes,Killian,1610612765,DET,21.0,7,G,77,196.0,195,88.5,None,France,2020,-6.6,76,10.3,2.9,6.2,76,28.3,1.7,4.0,10.7,0.377,1.1,3.8,0.28,1.2,1.5,0.821,0.4,2.5,1.4,0.4,0.4,2.3,2.9,4.62,2.64,1.97,2.8,0.11,0.12,0.0,0.3,0.3
1630184,Kira Lewis Jr.,Lewis Jr.,Kira,1610612740,NOP,22.0,13,G,73,185.0,170,77.1,Alabama,USA,2020,2.5,25,4.6,1.3,0.9,25,9.4,0.6,1.6,3.5,0.455,0.6,1.4,0.441,0.8,0.9,0.864,0.2,1.1,0.4,0.1,0.4,0.4,1.0,1.36,0.56,0.8,0.68,0.0,0.08,0.0,0.04,0.04
202691,Klay Thompson,Thompson,Klay,1610612744,GSW,33.0,11,G,78,198.0,220,99.8,Washington State,USA,2011,2.4,69,21.9,4.1,2.4,69,33.0,1.3,7.9,18.1,0.436,4.4,10.6,0.412,1.7,1.9,0.879,0.6,3.6,0.7,0.4,0.5,1.8,1.9,4.06,2.41,1.65,1.42,0.0,0.33,0.07,0.1,0.17
1628424,Kobi Simmons,Simmons,Kobi,1610612766,CHA,25.0,23,G,77,196.0,180,81.6,Arizona,USA,Undrafted,-3.8,5,1.0,0.8,1.0,5,5.6,0.4,0.2,1.2,0.167,0.2,1.0,0.2,0.4,0.4,1.0,0.2,0.6,0.0,0.4,0.0,0.2,0.0,1.6,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1627739,Kris Dunn,Dunn,Kris,1610612762,UTA,29.0,11,G,75,190.0,205,93.0,Providence,USA,2016,-2.8,22,13.2,4.5,5.6,22,25.8,2.0,5.3,9.8,0.537,0.8,1.6,0.472,1.9,2.4,0.774,0.4,4.1,1.1,0.5,0.7,1.6,2.6,4.18,1.59,2.59,2.77,0.0,0.32,0.0,0.18,0.18
204001,Kristaps Porzingis,Porzingis,Kristaps,1610612764,WAS,27.0,6,F-C,87,221.0,240,108.9,None,Latvia,2015,1.2,65,23.2,8.4,2.7,65,32.6,6.1,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,0.9,1.5,0.9,2.1,3.0,11.28,8.57,2.71,1.29,0.0,2.83,0.15,0.92,1.08
203937,Kyle Anderson,Anderson,Kyle,1610612750,MIN,29.0,5,F-G,81,206.0,230,104.3,UCLA,USA,2014,1.3,69,9.4,5.3,4.9,69,28.4,1.9,3.7,7.2,0.509,0.6,1.5,0.41,1.4,2.0,0.735,1.0,4.4,1.1,0.9,0.3,1.5,2.1,4.96,2.87,2.09,2.42,0.01,0.59,0.1,0.38,0.48
1628398,Kyle Kuzma,Kuzma,Kyle,1610612764,WAS,27.0,33,F,81,206.0,221,100.2,Utah,USA,2017,0.2,64,21.2,7.2,3.7,64,35.0,2.8,8.0,17.8,0.448,2.5,7.5,0.333,2.7,3.7,0.73,0.9,6.4,0.6,0.5,0.9,3.0,2.3,5.16,3.22,1.94,1.03,0.08,0.42,0.06,0.31,0.38
200768,Kyle Lowry,Lowry,Kyle,1610612748,MIA,37.0,7,G,72,183.0,196,88.9,Villanova,USA,2006,1.0,55,11.2,4.1,5.1,55,31.2,2.5,3.6,8.8,0.404,1.9,5.6,0.345,2.1,2.5,0.859,0.8,3.3,1.0,0.4,0.4,1.9,2.6,3.31,1.56,1.75,1.87,0.24,0.6,0.05,0.47,0.53
202681,Kyrie Irving,Irving,Kyrie,1610612742,DAL,31.0,2,G,74,188.0,195,88.5,Duke,Australia,2011,3.7,60,27.1,5.1,5.5,60,37.3,3.6,9.9,20.1,0.494,3.1,8.3,0.379,4.1,4.6,0.905,1.0,4.1,1.1,0.8,0.9,2.1,2.8,4.62,2.8,1.82,2.08,0.08,0.48,0.05,0.2,0.25
1630163,LaMelo Ball,Ball,LaMelo,1610612766,CHA,21.0,1,G,79,201.0,180,81.6,None,USA,2020,-4.2,36,23.3,6.4,8.4,36,35.2,3.1,8.2,20.0,0.411,4.0,10.6,0.376,2.8,3.4,0.843,1.2,5.3,1.3,0.3,0.8,3.6,3.3,3.19,1.47,1.72,2.47,0.0,0.11,0.0,0.11,0.11
1630205,Lamar Stevens,Stevens,Lamar,1610612739,CLE,25.0,8,F,78,198.0,230,104.3,Penn State,USA,Undrafted,0.1,62,5.3,3.3,0.5,62,18.1,0.7,2.1,4.6,0.448,0.5,1.5,0.316,0.6,0.9,0.702,0.8,2.6,0.4,0.3,0.5,0.4,1.3,4.35,2.31,2.05,0.87,0.0,0.37,0.02,0.4,0.42
1629013,Landry Shamet,Shamet,Landry,1610612756,PHX,26.0,14,G,76,193.0,190,86.2,Wichita State,USA,2018,1.0,40,8.7,1.7,2.3,40,20.2,1.2,2.8,7.5,0.377,1.9,5.0,0.377,1.1,1.3,0.882,0.3,1.4,0.7,0.1,0.4,0.9,1.5,3.38,1.73,1.65,1.48,0.03,0.1,0.0,0.18,0.18
1626204,Larry Nance Jr.,Nance Jr.,Larry,1610612740,NOP,30.0,22,F-C,80,203.0,245,111.1,Wyoming,USA,2015,2.8,65,6.8,5.4,1.8,65,21.2,1.4,2.9,4.7,0.61,0.2,0.6,0.333,0.8,1.2,0.696,1.6,3.8,0.9,0.6,0.2,0.6,2.0,3.86,2.66,1.2,1.89,0.17,2.49,0.22,1.68,1.89
1628374,Lauri Markkanen,Markkanen,Lauri,1610612762,UTA,25.0,23,F-C,84,213.0,240,108.9,Arizona,Finland,2017,2.5,66,25.6,8.6,1.9,66,34.4,4.5,8.7,17.3,0.499,3.0,7.7,0.392,5.3,6.0,0.875,2.0,6.7,0.6,0.6,1.0,1.9,2.1,7.26,5.08,2.18,1.32,0.0,1.08,0.05,0.55,0.59
2544,LeBron James,James,LeBron,1610612747,LAL,38.0,6,F,81,206.0,250,113.4,None,USA,2003,3.9,55,28.9,8.3,6.8,55,35.5,5.0,11.1,22.2,0.5,2.2,6.9,0.321,4.6,5.9,0.768,1.2,7.1,0.9,0.6,0.9,3.2,1.6,4.05,2.31,1.75,1.76,0.15,0.73,0.13,0.44,0.56
1630195,Leandro Bolmaro,Bolmaro,Leandro,1610612762,UTA,22.0,9,F,78,198.0,200,90.7,None,Argentina,2020,0.1,14,0.4,0.5,0.5,14,4.9,0.6,0.2,1.4,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.1,0.5,0.7,0.57,0.36,0.21,0.5,0.0,0.0,0.07,0.0,0.07
1631311,Lester Quinones,Quinones,Lester,1610612744,GSW,22.0,25,G,76,193.0,208,94.3,Memphis,USA,Undrafted,1.5,4,2.5,0.8,0.5,4,4.5,0.8,0.5,1.3,0.4,0.5,1.0,0.5,1.0,1.5,0.667,0.3,0.5,0.3,0.0,0.0,1.3,0.0,1.25,0.25,1.0,0.25,0.0,0.25,0.0,0.0,0.0
1629623,Lindell Wigginton,Wigginton,Lindell,1610612749,MIL,25.0,28,G,73,185.0,189,85.7,Iowa State,Canada,2019,-5.6,7,7.1,1.0,2.0,7,12.4,1.9,2.6,5.3,0.486,0.9,2.6,0.333,1.1,1.3,0.889,0.0,1.0,0.0,0.3,0.3,1.7,1.0,1.43,0.71,0.71,0.57,0.0,0.14,0.0,0.0,0.0
1630322,Lindy Waters III,Waters III,Lindy,1610612760,OKC,25.0,12,F,78,198.0,210,95.3,Oklahoma State,USA,Undrafted,3.3,41,5.2,1.8,0.7,41,12.9,0.3,1.7,4.3,0.393,1.4,4.0,0.358,0.4,0.5,0.8,0.4,1.4,0.3,0.3,0.1,0.2,1.0,3.34,1.76,1.59,0.61,0.02,0.34,0.0,0.17,0.17
1629022,Lonnie Walker IV,Walker IV,Lonnie,1610612747,LAL,24.0,4,G-F,76,193.0,204,92.5,Miami,USA,2018,-3.7,56,11.7,1.9,1.1,56,23.2,1.2,4.2,9.4,0.448,1.6,4.4,0.365,1.6,1.9,0.858,0.3,1.7,0.5,0.3,0.4,0.8,1.3,4.34,1.91,2.43,0.73,0.02,0.09,0.0,0.11,0.11
1629663,Louis King,King,Louis,1610612755,PHI,24.0,23,F,79,201.0,205,93.0,Oregon,USA,Undrafted,2.0,1,20.0,4.0,2.0,1,28.8,2.0,8.0,13.0,0.615,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1629652,Luguentz Dort,Dort,Luguentz,1610612760,OKC,24.0,5,G,76,193.0,220,99.8,Arizona State,Canada,Undrafted,0.5,74,13.7,4.6,2.1,74,30.7,3.7,4.6,11.8,0.388,1.8,5.5,0.33,2.7,3.5,0.772,1.7,2.9,1.0,0.3,0.7,1.2,3.3,5.11,2.24,2.86,1.55,0.08,0.2,0.11,0.3,0.41
1629029,Luka Doncic,Doncic,Luka,1610612742,DAL,24.0,77,F-G,79,201.0,230,104.3,None,Slovenia,2018,1.9,66,32.4,8.6,8.0,66,36.2,7.3,10.9,22.0,0.496,2.8,8.2,0.342,7.8,10.5,0.742,0.8,7.8,1.4,0.5,0.7,3.6,2.5,5.03,2.62,2.41,2.89,0.06,0.09,0.02,0.35,0.36
1630568,Luka Garza,Garza,Luka,1610612750,MIN,24.0,55,C,82,208.0,243,110.2,Iowa,USA,2021,0.6,28,6.5,2.3,0.6,28,8.7,1.3,2.3,4.1,0.543,0.5,1.4,0.359,1.5,1.9,0.788,1.2,1.1,0.1,0.1,0.3,0.5,1.5,2.71,2.36,0.36,0.18,0.04,1.29,0.25,0.54,0.79
1629677,Luka Samanic,Samanic,Luka,1610612762,UTA,23.0,19,F,82,208.0,227,103.0,None,Croatia,2019,-0.9,7,9.9,4.3,2.1,7,23.0,1.4,3.7,8.1,0.456,1.1,4.4,0.258,1.3,1.9,0.692,0.0,4.3,0.9,0.3,0.4,1.4,2.4,4.0,2.71,1.29,1.57,0.0,0.71,0.0,0.29,0.29
1628379,Luke Kennard,Kennard,Luke,1610612763,MEM,26.0,10,G,77,196.0,206,93.4,Duke,USA,2017,3.6,59,9.3,2.7,1.5,59,22.3,0.6,3.2,6.5,0.492,2.3,4.6,0.494,0.6,0.7,0.949,0.3,2.4,0.5,0.1,0.2,0.8,1.4,3.32,1.86,1.46,0.88,0.02,0.39,0.02,0.34,0.36
1628436,Luke Kornet,Kornet,Luke,1610612738,BOS,27.0,40,C-F,86,218.0,250,113.4,Vanderbilt,USA,Undrafted,0.9,69,3.8,2.9,0.8,69,11.7,0.6,1.6,2.5,0.665,0.0,0.2,0.231,0.5,0.6,0.821,1.2,1.6,0.2,0.7,0.1,0.4,1.2,5.3,4.32,0.99,0.26,0.0,1.62,0.26,0.78,1.04
1630644,Mac McClung,McClung,Mac,1610612755,PHI,24.0,9,G,74,188.0,185,83.9,Texas Tech,USA,Undrafted,9.0,2,12.5,5.0,4.5,2,20.5,2.0,4.5,10.0,0.45,2.0,5.5,0.364,1.5,2.5,0.6,1.5,3.5,0.0,0.0,0.5,1.5,1.5,2.5,1.5,1.0,1.5,0.5,0.5,0.5,0.5,1.0
1630201,Malachi Flynn,Flynn,Malachi,1610612761,TOR,25.0,22,G,73,185.0,175,79.4,San Diego State,USA,2020,-0.8,53,4.6,1.4,1.3,53,13.0,0.6,1.6,4.6,0.36,0.9,2.5,0.353,0.5,0.6,0.758,0.3,1.2,0.4,0.1,0.2,0.5,1.2,1.79,0.92,0.87,0.81,0.0,0.04,0.0,0.11,0.11
1631103,Malaki Branham,Branham,Malaki,1610612759,SAS,20.0,22,F,76,193.0,180,81.6,Ohio State,USA,2022,-5.5,66,10.2,2.7,1.9,66,23.5,0.9,4.1,9.3,0.44,1.2,3.9,0.302,0.9,1.1,0.829,0.4,2.3,0.5,0.1,0.6,1.2,1.7,2.91,1.48,1.42,0.76,0.0,0.11,0.02,0.03,0.05
